Gene id;Gene name;Description;Gene length;Sequence id;Identical matches;Alignment length;Full sequence
gene_62;araA;gene_62 [gene=araA] [locus_tag=LF82_0105] [location=complement(67439..68941)] [gbkey=Gene];1503.0;ESC_HA8540AA_02058,32441,33902,-;96.3;1503.0;True
gene_62;araA;gene_62 [gene=araA] [locus_tag=LF82_0105] [location=complement(67439..68941)] [gbkey=Gene];1503.0;ESC_HA2788AA_04551,183686,185189,-;96.3;1503.0;True
gene_62;araA;gene_62 [gene=araA] [locus_tag=LF82_0105] [location=complement(67439..68941)] [gbkey=Gene];1503.0;ESC_BA0435AA_01692,45143,46649,-;96.1;1503.0;True
gene_62;araA;gene_62 [gene=araA] [locus_tag=LF82_0105] [location=complement(67439..68941)] [gbkey=Gene];1503.0;ESC_TA3402AA_04101,46613,48029,-;96.0;1416.0;True
gene_62;araA;gene_62 [gene=araA] [locus_tag=LF82_0105] [location=complement(67439..68941)] [gbkey=Gene];1503.0;ESC_HA8203AA_01405,88658,90089,+;91.6;1503.0;True
gene_2182;yeiH;gene_2182 [gene=yeiH] [locus_tag=LF82_3012] [location=2268805..2269854] [gbkey=Gene];1050.0;ESC_SA2854AA_04340,95,983,+;99.8;888.0;True
gene_2182;yeiH;gene_2182 [gene=yeiH] [locus_tag=LF82_3012] [location=2268805..2269854] [gbkey=Gene];1050.0;ESC_RA3537AA_02361,467756,468806,-;99.2;1050.0;True
gene_2182;yeiH;gene_2182 [gene=yeiH] [locus_tag=LF82_3012] [location=2268805..2269854] [gbkey=Gene];1050.0;ESC_NA2742AA_02506,137488,138538,+;99.1;1050.0;True
gene_2182;yeiH;gene_2182 [gene=yeiH] [locus_tag=LF82_3012] [location=2268805..2269854] [gbkey=Gene];1050.0;ESC_QA1430AA_03605,148,1162,+;99.1;1014.0;True
gene_2182;yeiH;gene_2182 [gene=yeiH] [locus_tag=LF82_3012] [location=2268805..2269854] [gbkey=Gene];1050.0;ESC_QA1458AA_02393,59,1142,+;99.0;1050.0;True
gene_2182;yeiH;gene_2182 [gene=yeiH] [locus_tag=LF82_3012] [location=2268805..2269854] [gbkey=Gene];1050.0;ESC_NA4266AA_01327,10103,10991,-;99.0;888.0;True
gene_2182;yeiH;gene_2182 [gene=yeiH] [locus_tag=LF82_3012] [location=2268805..2269854] [gbkey=Gene];1050.0;ESC_KA4586AA_03235,43293,44265,+;98.9;973.0;True
gene_2182;yeiH;gene_2182 [gene=yeiH] [locus_tag=LF82_3012] [location=2268805..2269854] [gbkey=Gene];1050.0;ESC_JA3784AA_01374,12541,13594,+;98.9;1053.0;True
gene_2182;yeiH;gene_2182 [gene=yeiH] [locus_tag=LF82_3012] [location=2268805..2269854] [gbkey=Gene];1050.0;ESC_QA7656AA_04205,192,1242,+;98.9;1050.0;True
gene_2182;yeiH;gene_2182 [gene=yeiH] [locus_tag=LF82_3012] [location=2268805..2269854] [gbkey=Gene];1050.0;ESC_PA8241AA_00929,113818,114814,-;98.6;996.0;True
gene_2182;yeiH;gene_2182 [gene=yeiH] [locus_tag=LF82_3012] [location=2268805..2269854] [gbkey=Gene];1050.0;ESC_QA8134AA_01489,51341,52388,-;98.5;1047.0;True
gene_2182;yeiH;gene_2182 [gene=yeiH] [locus_tag=LF82_3012] [location=2268805..2269854] [gbkey=Gene];1050.0;ESC_QA0563AA_02549,17,1163,+;98.0;1050.0;True
gene_2182;yeiH;gene_2182 [gene=yeiH] [locus_tag=LF82_3012] [location=2268805..2269854] [gbkey=Gene];1050.0;ESC_SA2816AA_01210,255511,256582,-;97.1;1071.0;True
gene_33;;gene_33 [locus_tag=LF82_746] [location=complement(35616..35840)] [gbkey=Gene];225.0;ESC_FA6850AA_00210,220050,220269,-;99.5;219.0;True
gene_33;;gene_33 [locus_tag=LF82_746] [location=complement(35616..35840)] [gbkey=Gene];225.0;ESC_RA9762AA_03288,179381,179600,+;99.1;219.0;True
gene_33;;gene_33 [locus_tag=LF82_746] [location=complement(35616..35840)] [gbkey=Gene];225.0;ESC_SA6912AA_04049,188016,188220,+;98.5;204.0;True
gene_2114;yegS;gene_2114 [gene=yegS] [locus_tag=LF82_2982] [location=2188721..2189620] [gbkey=Gene];900.0;ESC_NA8233AA_04003,163794,164598,-;98.0;804.0;True
gene_2114;yegS;gene_2114 [gene=yegS] [locus_tag=LF82_2982] [location=2188721..2189620] [gbkey=Gene];900.0;ESC_FA7167AA_04270,130,865,+;97.4;735.0;True
gene_2114;yegS;gene_2114 [gene=yegS] [locus_tag=LF82_2982] [location=2188721..2189620] [gbkey=Gene];900.0;ESC_MA0260AA_02903,101424,102216,+;97.3;792.0;True
gene_2114;yegS;gene_2114 [gene=yegS] [locus_tag=LF82_2982] [location=2188721..2189620] [gbkey=Gene];900.0;ESC_QA7078AA_05306,42583,43309,-;97.2;726.0;True
gene_2114;yegS;gene_2114 [gene=yegS] [locus_tag=LF82_2982] [location=2188721..2189620] [gbkey=Gene];900.0;ESC_LA5488AA_00217,336,1095,+;97.2;759.0;True
gene_2114;yegS;gene_2114 [gene=yegS] [locus_tag=LF82_2982] [location=2188721..2189620] [gbkey=Gene];900.0;ESC_TA4500AA_01229,256151,257051,-;97.2;900.0;True
gene_2114;yegS;gene_2114 [gene=yegS] [locus_tag=LF82_2982] [location=2188721..2189620] [gbkey=Gene];900.0;ESC_HA0799AA_01924,175293,176199,+;97.2;900.0;True
gene_2114;yegS;gene_2114 [gene=yegS] [locus_tag=LF82_2982] [location=2188721..2189620] [gbkey=Gene];900.0;ESC_RA1833AA_00214,204,969,-;97.1;765.0;True
gene_2114;yegS;gene_2114 [gene=yegS] [locus_tag=LF82_2982] [location=2188721..2189620] [gbkey=Gene];900.0;ESC_OA1799AA_02404,124,949,+;97.1;825.0;True
gene_2114;yegS;gene_2114 [gene=yegS] [locus_tag=LF82_2982] [location=2188721..2189620] [gbkey=Gene];900.0;ESC_TA1904AA_03976,8371,9190,+;97.0;820.0;True
gene_2114;yegS;gene_2114 [gene=yegS] [locus_tag=LF82_2982] [location=2188721..2189620] [gbkey=Gene];900.0;ESC_LA2603AA_02116,356938,357841,-;96.7;903.0;True
gene_2114;yegS;gene_2114 [gene=yegS] [locus_tag=LF82_2982] [location=2188721..2189620] [gbkey=Gene];900.0;ESC_RA9599AA_04618,102984,103896,-;96.6;912.0;True
gene_2114;yegS;gene_2114 [gene=yegS] [locus_tag=LF82_2982] [location=2188721..2189620] [gbkey=Gene];900.0;ESC_LA0215AA_01674,55226,56126,+;96.2;900.0;True
gene_2114;yegS;gene_2114 [gene=yegS] [locus_tag=LF82_2982] [location=2188721..2189620] [gbkey=Gene];900.0;ESC_QA1503AA_02866,41,845,+;96.1;804.0;True
gene_2114;yegS;gene_2114 [gene=yegS] [locus_tag=LF82_2982] [location=2188721..2189620] [gbkey=Gene];900.0;ESC_SA1608AA_01997,313,1042,-;96.0;729.0;True
gene_2114;yegS;gene_2114 [gene=yegS] [locus_tag=LF82_2982] [location=2188721..2189620] [gbkey=Gene];900.0;ESC_JA4458AA_03359,293,1172,+;95.8;879.0;True
gene_2114;yegS;gene_2114 [gene=yegS] [locus_tag=LF82_2982] [location=2188721..2189620] [gbkey=Gene];900.0;ESC_NA4219AA_02056,76,850,+;95.5;774.0;True
gene_2114;yegS;gene_2114 [gene=yegS] [locus_tag=LF82_2982] [location=2188721..2189620] [gbkey=Gene];900.0;ESC_NA9308AA_02587,324,1188,+;95.4;866.0;True
gene_2114;yegS;gene_2114 [gene=yegS] [locus_tag=LF82_2982] [location=2188721..2189620] [gbkey=Gene];900.0;ESC_IA5943AA_02446,91041,91926,+;95.4;885.0;True
gene_2114;yegS;gene_2114 [gene=yegS] [locus_tag=LF82_2982] [location=2188721..2189620] [gbkey=Gene];900.0;ESC_RA6650AA_01565,68568,69375,+;95.3;807.0;True
gene_2114;yegS;gene_2114 [gene=yegS] [locus_tag=LF82_2982] [location=2188721..2189620] [gbkey=Gene];900.0;ESC_CA4191AA_04048,54,939,-;95.3;885.0;True
gene_2114;yegS;gene_2114 [gene=yegS] [locus_tag=LF82_2982] [location=2188721..2189620] [gbkey=Gene];900.0;ESC_HA8716AA_03117,88,997,-;95.1;900.0;True
gene_2114;yegS;gene_2114 [gene=yegS] [locus_tag=LF82_2982] [location=2188721..2189620] [gbkey=Gene];900.0;ESC_IA4004AA_01890,46,1021,-;95.0;900.0;True
gene_2114;yegS;gene_2114 [gene=yegS] [locus_tag=LF82_2982] [location=2188721..2189620] [gbkey=Gene];900.0;ESC_LA3116AA_04382,165,969,+;94.9;804.0;True
gene_2114;yegS;gene_2114 [gene=yegS] [locus_tag=LF82_2982] [location=2188721..2189620] [gbkey=Gene];900.0;ESC_HA5618AA_02384,40558,41434,-;93.8;887.0;True
gene_2114;yegS;gene_2114 [gene=yegS] [locus_tag=LF82_2982] [location=2188721..2189620] [gbkey=Gene];900.0;ESC_QA0229AA_01619,9139,9922,+;93.1;794.0;True
gene_2114;yegS;gene_2114 [gene=yegS] [locus_tag=LF82_2982] [location=2188721..2189620] [gbkey=Gene];900.0;ESC_QA0490AA_00776,24,810,-;92.9;800.0;True
gene_2114;yegS;gene_2114 [gene=yegS] [locus_tag=LF82_2982] [location=2188721..2189620] [gbkey=Gene];900.0;ESC_HA3595AA_04597,4396,5293,+;92.9;897.0;True
gene_2114;yegS;gene_2114 [gene=yegS] [locus_tag=LF82_2982] [location=2188721..2189620] [gbkey=Gene];900.0;ESC_PA5685AA_03244,6326,7121,+;92.3;807.0;True
gene_2114;yegS;gene_2114 [gene=yegS] [locus_tag=LF82_2982] [location=2188721..2189620] [gbkey=Gene];900.0;ESC_RA0392AA_00153,91148,91952,+;91.7;808.0;True
gene_3229;sfsB;gene_3229 [gene=sfsB] [locus_tag=LF82_2126] [location=3378588..3378866] [gbkey=Gene];279.0;ESC_HA8438AA_00470,47656,47935,+;98.9;279.0;True
gene_3229;sfsB;gene_3229 [gene=sfsB] [locus_tag=LF82_2126] [location=3378588..3378866] [gbkey=Gene];279.0;ESC_GA3707AA_04002,30339,30633,+;98.6;279.0;True
gene_3229;sfsB;gene_3229 [gene=sfsB] [locus_tag=LF82_2126] [location=3378588..3378866] [gbkey=Gene];279.0;ESC_GA4787AA_03659,3662660,3662918,-;98.4;258.0;True
gene_3229;sfsB;gene_3229 [gene=sfsB] [locus_tag=LF82_2126] [location=3378588..3378866] [gbkey=Gene];279.0;ESC_IA6386AA_01023,42961,43240,-;98.2;279.0;True
gene_3229;sfsB;gene_3229 [gene=sfsB] [locus_tag=LF82_2126] [location=3378588..3378866] [gbkey=Gene];279.0;ESC_RA2806AA_00904,45424,45703,+;98.2;279.0;True
gene_3229;sfsB;gene_3229 [gene=sfsB] [locus_tag=LF82_2126] [location=3378588..3378866] [gbkey=Gene];279.0;ESC_GA0241AA_01923,72354,72615,-;98.1;261.0;True
gene_3229;sfsB;gene_3229 [gene=sfsB] [locus_tag=LF82_2126] [location=3378588..3378866] [gbkey=Gene];279.0;ESC_QA3714AA_00866,64230,64476,+;98.0;246.0;True
gene_3229;sfsB;gene_3229 [gene=sfsB] [locus_tag=LF82_2126] [location=3378588..3378866] [gbkey=Gene];279.0;ESC_CA4290AA_03818,81276,81543,-;97.4;267.0;True
gene_3229;sfsB;gene_3229 [gene=sfsB] [locus_tag=LF82_2126] [location=3378588..3378866] [gbkey=Gene];279.0;ESC_RA2713AA_04916,29038,29284,+;97.2;246.0;True
gene_3229;sfsB;gene_3229 [gene=sfsB] [locus_tag=LF82_2126] [location=3378588..3378866] [gbkey=Gene];279.0;ESC_HA6618AA_00515,81582,81831,-;96.8;250.0;True
gene_3229;sfsB;gene_3229 [gene=sfsB] [locus_tag=LF82_2126] [location=3378588..3378866] [gbkey=Gene];279.0;ESC_CA4664AA_01032,81098,81377,-;96.8;279.0;True
gene_3229;sfsB;gene_3229 [gene=sfsB] [locus_tag=LF82_2126] [location=3378588..3378866] [gbkey=Gene];279.0;ESC_LA5478AA_01092,242359,242599,+;94.4;250.0;True
gene_2145;yehP;gene_2145 [gene=yehP] [locus_tag=LF82_2998] [location=2227064..2228200] [gbkey=Gene];1137.0;ESC_BA9216AA_00117,126888,127926,-;97.7;1038.0;True
gene_2145;yehP;gene_2145 [gene=yehP] [locus_tag=LF82_2998] [location=2227064..2228200] [gbkey=Gene];1137.0;ESC_CA3628AA_04469,281462,282575,-;97.0;1113.0;True
gene_2145;yehP;gene_2145 [gene=yehP] [locus_tag=LF82_2998] [location=2227064..2228200] [gbkey=Gene];1137.0;ESC_LA2810AA_00429,479409,480522,-;96.9;1113.0;True
gene_2145;yehP;gene_2145 [gene=yehP] [locus_tag=LF82_2998] [location=2227064..2228200] [gbkey=Gene];1137.0;ESC_QA6579AA_01429,34905,36027,-;96.7;1122.0;True
gene_2145;yehP;gene_2145 [gene=yehP] [locus_tag=LF82_2998] [location=2227064..2228200] [gbkey=Gene];1137.0;ESC_SA9915AA_03360,149604,150741,-;96.7;1137.0;True
gene_2145;yehP;gene_2145 [gene=yehP] [locus_tag=LF82_2998] [location=2227064..2228200] [gbkey=Gene];1137.0;ESC_BA9164AA_04054,248789,249740,-;96.5;952.0;True
gene_2145;yehP;gene_2145 [gene=yehP] [locus_tag=LF82_2998] [location=2227064..2228200] [gbkey=Gene];1137.0;ESC_BA8039AA_05026,13491,14523,+;96.4;1037.0;True
gene_2145;yehP;gene_2145 [gene=yehP] [locus_tag=LF82_2998] [location=2227064..2228200] [gbkey=Gene];1137.0;ESC_FA6861AA_04679,72484,73435,-;95.9;952.0;True
gene_2145;yehP;gene_2145 [gene=yehP] [locus_tag=LF82_2998] [location=2227064..2228200] [gbkey=Gene];1137.0;ESC_FA6522AA_03865,165702,166629,+;95.9;927.0;True
gene_2145;yehP;gene_2145 [gene=yehP] [locus_tag=LF82_2998] [location=2227064..2228200] [gbkey=Gene];1137.0;ESC_KA1148AA_01379,9016,9946,-;95.8;930.0;True
gene_2145;yehP;gene_2145 [gene=yehP] [locus_tag=LF82_2998] [location=2227064..2228200] [gbkey=Gene];1137.0;ESC_HA4031AA_03431,124603,125812,+;95.7;1137.0;True
gene_2145;yehP;gene_2145 [gene=yehP] [locus_tag=LF82_2998] [location=2227064..2228200] [gbkey=Gene];1137.0;ESC_IA4579AA_00775,18434,19547,-;95.7;1113.0;True
gene_2145;yehP;gene_2145 [gene=yehP] [locus_tag=LF82_2998] [location=2227064..2228200] [gbkey=Gene];1137.0;ESC_GA5825AA_01413,27372,28284,+;95.6;916.0;True
gene_2145;yehP;gene_2145 [gene=yehP] [locus_tag=LF82_2998] [location=2227064..2228200] [gbkey=Gene];1137.0;ESC_QA3366AA_03719,58313,59366,+;95.5;1053.0;True
gene_2145;yehP;gene_2145 [gene=yehP] [locus_tag=LF82_2998] [location=2227064..2228200] [gbkey=Gene];1137.0;ESC_HA2399AA_01724,131557,132472,-;95.5;916.0;True
gene_2145;yehP;gene_2145 [gene=yehP] [locus_tag=LF82_2998] [location=2227064..2228200] [gbkey=Gene];1137.0;ESC_BA8338AA_03357,524428,525565,+;95.5;1137.0;True
gene_2145;yehP;gene_2145 [gene=yehP] [locus_tag=LF82_2998] [location=2227064..2228200] [gbkey=Gene];1137.0;ESC_TA4034AA_01993,123155,124292,+;95.4;1137.0;True
gene_2145;yehP;gene_2145 [gene=yehP] [locus_tag=LF82_2998] [location=2227064..2228200] [gbkey=Gene];1137.0;ESC_OA1321AA_04516,3291,4428,+;95.3;1137.0;True
gene_2145;yehP;gene_2145 [gene=yehP] [locus_tag=LF82_2998] [location=2227064..2228200] [gbkey=Gene];1137.0;ESC_HA2530AA_04247,6372,7509,+;95.3;1137.0;True
gene_2145;yehP;gene_2145 [gene=yehP] [locus_tag=LF82_2998] [location=2227064..2228200] [gbkey=Gene];1137.0;ESC_RA4062AA_02615,87172,88315,-;95.2;1143.0;True
gene_2145;yehP;gene_2145 [gene=yehP] [locus_tag=LF82_2998] [location=2227064..2228200] [gbkey=Gene];1137.0;ESC_LA2843AA_03156,20177,21191,+;95.2;1014.0;True
gene_2145;yehP;gene_2145 [gene=yehP] [locus_tag=LF82_2998] [location=2227064..2228200] [gbkey=Gene];1137.0;ESC_PA8097AA_00417,217097,218111,-;95.2;1014.0;True
gene_2145;yehP;gene_2145 [gene=yehP] [locus_tag=LF82_2998] [location=2227064..2228200] [gbkey=Gene];1137.0;ESC_AA8033AA_01490,251890,253027,-;95.2;1137.0;True
gene_2145;yehP;gene_2145 [gene=yehP] [locus_tag=LF82_2998] [location=2227064..2228200] [gbkey=Gene];1137.0;ESC_IA2006AA_04610,136802,137939,-;95.2;1137.0;True
gene_2145;yehP;gene_2145 [gene=yehP] [locus_tag=LF82_2998] [location=2227064..2228200] [gbkey=Gene];1137.0;ESC_SA4005AA_03297,7034,8147,+;95.1;1113.0;True
gene_2145;yehP;gene_2145 [gene=yehP] [locus_tag=LF82_2998] [location=2227064..2228200] [gbkey=Gene];1137.0;ESC_BA9992AA_00458,9910,10999,+;95.1;1090.0;True
gene_2145;yehP;gene_2145 [gene=yehP] [locus_tag=LF82_2998] [location=2227064..2228200] [gbkey=Gene];1137.0;ESC_CA5586AA_02851,18795,19878,+;95.1;1083.0;True
gene_2145;yehP;gene_2145 [gene=yehP] [locus_tag=LF82_2998] [location=2227064..2228200] [gbkey=Gene];1137.0;ESC_SA0384AA_04377,105701,106778,-;95.1;1077.0;True
gene_2145;yehP;gene_2145 [gene=yehP] [locus_tag=LF82_2998] [location=2227064..2228200] [gbkey=Gene];1137.0;ESC_BA1380AA_03955,122115,123252,-;95.1;1137.0;True
gene_2145;yehP;gene_2145 [gene=yehP] [locus_tag=LF82_2998] [location=2227064..2228200] [gbkey=Gene];1137.0;ESC_PA8913AA_03143,73699,74905,+;95.1;1137.0;True
gene_2145;yehP;gene_2145 [gene=yehP] [locus_tag=LF82_2998] [location=2227064..2228200] [gbkey=Gene];1137.0;ESC_BA4636AA_02834,33452,34613,+;95.1;1137.0;True
gene_2145;yehP;gene_2145 [gene=yehP] [locus_tag=LF82_2998] [location=2227064..2228200] [gbkey=Gene];1137.0;ESC_RA3836AA_02792,7901,9038,-;95.1;1137.0;True
gene_2145;yehP;gene_2145 [gene=yehP] [locus_tag=LF82_2998] [location=2227064..2228200] [gbkey=Gene];1137.0;ESC_FA8271AA_00719,8946,10077,-;95.0;1131.0;True
gene_2145;yehP;gene_2145 [gene=yehP] [locus_tag=LF82_2998] [location=2227064..2228200] [gbkey=Gene];1137.0;ESC_RA4878AA_03978,109790,110921,-;95.0;1131.0;True
gene_2145;yehP;gene_2145 [gene=yehP] [locus_tag=LF82_2998] [location=2227064..2228200] [gbkey=Gene];1137.0;ESC_PA9114AA_00547,9682,10699,+;95.0;1017.0;True
gene_2145;yehP;gene_2145 [gene=yehP] [locus_tag=LF82_2998] [location=2227064..2228200] [gbkey=Gene];1137.0;ESC_BA6881AA_00884,90823,91957,-;95.0;1134.0;True
gene_2145;yehP;gene_2145 [gene=yehP] [locus_tag=LF82_2998] [location=2227064..2228200] [gbkey=Gene];1137.0;ESC_LA0618AA_00377,3713,4664,+;95.0;952.0;True
gene_2145;yehP;gene_2145 [gene=yehP] [locus_tag=LF82_2998] [location=2227064..2228200] [gbkey=Gene];1137.0;ESC_MA9479AA_01836,153,1104,-;95.0;952.0;True
gene_2145;yehP;gene_2145 [gene=yehP] [locus_tag=LF82_2998] [location=2227064..2228200] [gbkey=Gene];1137.0;ESC_LA0776AA_02226,46079,47222,-;94.9;1143.0;True
gene_2145;yehP;gene_2145 [gene=yehP] [locus_tag=LF82_2998] [location=2227064..2228200] [gbkey=Gene];1137.0;ESC_HA5785AA_02278,149958,150975,+;94.9;1017.0;True
gene_2145;yehP;gene_2145 [gene=yehP] [locus_tag=LF82_2998] [location=2227064..2228200] [gbkey=Gene];1137.0;ESC_HA8913AA_02359,90422,91553,-;94.8;1137.0;True
gene_2145;yehP;gene_2145 [gene=yehP] [locus_tag=LF82_2998] [location=2227064..2228200] [gbkey=Gene];1137.0;ESC_SA6762AA_04942,6187,7318,-;94.6;1137.0;True
gene_2145;yehP;gene_2145 [gene=yehP] [locus_tag=LF82_2998] [location=2227064..2228200] [gbkey=Gene];1137.0;ESC_IA6322AA_01669,244623,245625,-;94.6;1002.0;True
gene_2145;yehP;gene_2145 [gene=yehP] [locus_tag=LF82_2998] [location=2227064..2228200] [gbkey=Gene];1137.0;ESC_QA0703AA_04098,240,1176,+;94.2;937.0;True
gene_2145;yehP;gene_2145 [gene=yehP] [locus_tag=LF82_2998] [location=2227064..2228200] [gbkey=Gene];1137.0;ESC_IA4372AA_01145,45357,46407,-;94.2;1050.0;True
gene_2145;yehP;gene_2145 [gene=yehP] [locus_tag=LF82_2998] [location=2227064..2228200] [gbkey=Gene];1137.0;ESC_HA0452AA_02831,105672,106779,-;94.0;1107.0;True
gene_2145;yehP;gene_2145 [gene=yehP] [locus_tag=LF82_2998] [location=2227064..2228200] [gbkey=Gene];1137.0;ESC_SA6629AA_02850,43627,44752,+;94.0;1137.0;True
gene_2145;yehP;gene_2145 [gene=yehP] [locus_tag=LF82_2998] [location=2227064..2228200] [gbkey=Gene];1137.0;ESC_GA0322AA_01128,149491,150391,-;93.9;916.0;True
gene_2145;yehP;gene_2145 [gene=yehP] [locus_tag=LF82_2998] [location=2227064..2228200] [gbkey=Gene];1137.0;ESC_HA7903AA_01631,522195,523317,-;93.8;1137.0;True
gene_2145;yehP;gene_2145 [gene=yehP] [locus_tag=LF82_2998] [location=2227064..2228200] [gbkey=Gene];1137.0;ESC_SA7817AA_01732,42,1008,-;92.6;967.0;True
gene_56;imp;gene_56 [gene=imp] [locus_tag=LF82_1112] [location=complement(56919..59273)] [gbkey=Gene];2355.0;ESC_HA5560AA_04390,42904,45058,+;99.2;2154.0;True
gene_56;imp;gene_56 [gene=imp] [locus_tag=LF82_1112] [location=complement(56919..59273)] [gbkey=Gene];2355.0;ESC_BA5024AA_03830,166912,169255,+;98.9;2355.0;True
gene_56;imp;gene_56 [gene=imp] [locus_tag=LF82_1112] [location=complement(56919..59273)] [gbkey=Gene];2355.0;ESC_TA1522AA_00431,122960,125294,-;98.3;2355.0;True
gene_56;imp;gene_56 [gene=imp] [locus_tag=LF82_1112] [location=complement(56919..59273)] [gbkey=Gene];2355.0;ESC_NA7777AA_00591,166061,168389,-;97.8;2355.0;True
gene_56;imp;gene_56 [gene=imp] [locus_tag=LF82_1112] [location=complement(56919..59273)] [gbkey=Gene];2355.0;ESC_HA2035AA_00708,163887,166242,+;97.2;2355.0;True
gene_56;imp;gene_56 [gene=imp] [locus_tag=LF82_1112] [location=complement(56919..59273)] [gbkey=Gene];2355.0;ESC_LA0550AA_02323,52584,54939,-;97.2;2355.0;True
gene_56;imp;gene_56 [gene=imp] [locus_tag=LF82_1112] [location=complement(56919..59273)] [gbkey=Gene];2355.0;ESC_SA6613AA_01970,1685,4007,+;97.2;2322.0;True
gene_56;imp;gene_56 [gene=imp] [locus_tag=LF82_1112] [location=complement(56919..59273)] [gbkey=Gene];2355.0;ESC_FA8063AA_04281,21163,23518,-;97.2;2355.0;True
gene_56;imp;gene_56 [gene=imp] [locus_tag=LF82_1112] [location=complement(56919..59273)] [gbkey=Gene];2355.0;ESC_RA4811AA_03149,167077,169471,+;97.2;2355.0;True
gene_56;imp;gene_56 [gene=imp] [locus_tag=LF82_1112] [location=complement(56919..59273)] [gbkey=Gene];2355.0;ESC_GA8865AA_01280,1167,3558,+;97.2;2355.0;True
gene_56;imp;gene_56 [gene=imp] [locus_tag=LF82_1112] [location=complement(56919..59273)] [gbkey=Gene];2355.0;ESC_SA9149AA_04783,93045,95403,+;97.1;2358.0;True
gene_56;imp;gene_56 [gene=imp] [locus_tag=LF82_1112] [location=complement(56919..59273)] [gbkey=Gene];2355.0;ESC_RA3646AA_00415,41573,43931,-;97.1;2358.0;True
gene_56;imp;gene_56 [gene=imp] [locus_tag=LF82_1112] [location=complement(56919..59273)] [gbkey=Gene];2355.0;ESC_IA7389AA_02742,41557,43909,-;97.1;2355.0;True
gene_56;imp;gene_56 [gene=imp] [locus_tag=LF82_1112] [location=complement(56919..59273)] [gbkey=Gene];2355.0;ESC_HA6358AA_01953,25418,27773,+;97.1;2355.0;True
gene_56;imp;gene_56 [gene=imp] [locus_tag=LF82_1112] [location=complement(56919..59273)] [gbkey=Gene];2355.0;ESC_MA9952AA_00796,51253,53548,-;97.0;2295.0;True
gene_56;imp;gene_56 [gene=imp] [locus_tag=LF82_1112] [location=complement(56919..59273)] [gbkey=Gene];2355.0;ESC_KA9115AA_01840,164948,167297,+;97.0;2355.0;True
gene_56;imp;gene_56 [gene=imp] [locus_tag=LF82_1112] [location=complement(56919..59273)] [gbkey=Gene];2355.0;ESC_HA6599AA_02146,7196,9398,-;97.0;2202.0;True
gene_56;imp;gene_56 [gene=imp] [locus_tag=LF82_1112] [location=complement(56919..59273)] [gbkey=Gene];2355.0;ESC_QA1795AA_00280,19725,21987,-;97.0;2262.0;True
gene_56;imp;gene_56 [gene=imp] [locus_tag=LF82_1112] [location=complement(56919..59273)] [gbkey=Gene];2355.0;ESC_SA0536AA_03928,41090,43451,-;97.0;2361.0;True
gene_56;imp;gene_56 [gene=imp] [locus_tag=LF82_1112] [location=complement(56919..59273)] [gbkey=Gene];2355.0;ESC_LA6322AA_04825,41606,43955,-;97.0;2355.0;True
gene_56;imp;gene_56 [gene=imp] [locus_tag=LF82_1112] [location=complement(56919..59273)] [gbkey=Gene];2355.0;ESC_IA4577AA_00538,93213,95565,+;96.9;2355.0;True
gene_56;imp;gene_56 [gene=imp] [locus_tag=LF82_1112] [location=complement(56919..59273)] [gbkey=Gene];2355.0;ESC_TA7493AA_02344,163930,166282,+;96.9;2355.0;True
gene_56;imp;gene_56 [gene=imp] [locus_tag=LF82_1112] [location=complement(56919..59273)] [gbkey=Gene];2355.0;ESC_HA5597AA_03241,7084,9286,-;96.9;2202.0;True
gene_56;imp;gene_56 [gene=imp] [locus_tag=LF82_1112] [location=complement(56919..59273)] [gbkey=Gene];2355.0;ESC_RA3006AA_00444,167030,169394,+;96.9;2364.0;True
gene_56;imp;gene_56 [gene=imp] [locus_tag=LF82_1112] [location=complement(56919..59273)] [gbkey=Gene];2355.0;ESC_HA5072AA_02240,41205,43554,-;96.9;2355.0;True
gene_56;imp;gene_56 [gene=imp] [locus_tag=LF82_1112] [location=complement(56919..59273)] [gbkey=Gene];2355.0;ESC_HA3552AA_01468,164450,166805,+;96.9;2355.0;True
gene_56;imp;gene_56 [gene=imp] [locus_tag=LF82_1112] [location=complement(56919..59273)] [gbkey=Gene];2355.0;ESC_RA9605AA_04295,92227,94576,-;96.9;2355.0;True
gene_56;imp;gene_56 [gene=imp] [locus_tag=LF82_1112] [location=complement(56919..59273)] [gbkey=Gene];2355.0;ESC_RA2118AA_02668,163862,166205,+;96.8;2355.0;True
